packets_per_second,avg_request_rate,failed_connections,unique_ports,label
14,7.07,2,1,sql_injection
8,6.87,1,2,sql_injection
18,3.62,4,1,sql_injection
13,5.33,3,2,sql_injection
6,4.09,1,1,sql_injection
19,7.09,2,2,sql_injection
17,7.6,2,2,sql_injection
18,3.97,5,2,sql_injection
9,2.31,5,2,sql_injection
5,3.02,4,2,sql_injection
13,4.61,5,1,sql_injection
16,3.89,1,2,sql_injection
5,6.36,5,2,sql_injection
8,6.16,2,1,sql_injection
18,5.41,4,2,sql_injection
16,4.31,3,2,sql_injection
6,4.86,5,1,sql_injection
14,2.0,5,2,sql_injection
6,7.92,4,1,sql_injection
19,5.4,4,1,sql_injection
9,6.49,4,1,sql_injection
20,5.88,5,1,sql_injection
14,6.4,1,2,sql_injection
17,5.67,2,2,sql_injection
6,5.77,1,1,sql_injection
9,7.8,3,1,sql_injection
7,4.47,1,2,sql_injection
17,3.99,2,1,sql_injection
13,6.69,2,2,sql_injection
8,3.35,4,1,sql_injection
17,3.05,3,1,sql_injection
5,7.79,4,1,sql_injection
17,7.0,2,2,sql_injection
20,5.45,1,1,sql_injection
10,4.28,1,1,sql_injection
6,4.68,4,1,sql_injection
17,4.83,1,2,sql_injection
6,6.33,1,2,sql_injection
10,4.01,3,1,sql_injection
9,5.22,1,1,sql_injection
14,2.41,3,1,sql_injection
6,7.27,5,2,sql_injection
11,5.8,4,1,sql_injection
19,4.62,1,2,sql_injection
19,3.18,5,1,sql_injection
12,5.08,2,1,sql_injection
18,5.17,4,2,sql_injection
9,6.9,4,1,sql_injection
12,7.27,2,1,sql_injection
6,6.63,3,1,sql_injection
10,3.95,2,1,sql_injection
17,2.51,5,1,sql_injection
17,7.16,1,2,sql_injection
15,4.33,3,1,sql_injection
17,5.09,1,1,sql_injection
19,4.68,3,1,sql_injection
12,4.63,5,1,sql_injection
12,3.31,3,2,sql_injection
8,4.02,3,1,sql_injection
8,3.15,5,2,sql_injection
8,7.09,4,1,sql_injection
15,2.41,1,2,sql_injection
7,3.1,3,1,sql_injection
5,7.12,1,1,sql_injection
13,6.19,2,2,sql_injection
5,7.65,5,1,sql_injection
20,7.17,3,2,sql_injection
5,3.62,3,1,sql_injection
20,4.21,4,2,sql_injection
10,3.5,2,2,sql_injection
12,4.95,2,2,sql_injection
6,7.1,5,1,sql_injection
5,5.53,4,2,sql_injection
11,7.65,3,2,sql_injection
11,4.42,4,1,sql_injection
16,3.01,4,1,sql_injection
12,5.48,2,2,sql_injection
17,4.7,3,1,sql_injection
11,4.1,2,1,sql_injection
7,2.47,4,2,sql_injection
11,6.85,4,1,sql_injection
9,7.11,4,2,sql_injection
17,7.11,1,2,sql_injection
19,2.83,4,1,sql_injection
14,2.26,1,2,sql_injection
17,7.74,1,1,sql_injection
13,5.47,4,1,sql_injection
18,5.88,4,1,sql_injection
18,7.05,5,1,sql_injection
13,3.07,2,2,sql_injection
13,5.93,1,1,sql_injection
14,3.95,1,2,sql_injection
18,4.09,1,1,sql_injection
19,4.86,3,1,sql_injection
10,3.61,5,2,sql_injection
10,2.43,2,2,sql_injection
16,7.78,3,2,sql_injection
17,4.13,4,1,sql_injection
11,2.65,2,2,sql_injection
18,3.02,1,2,sql_injection
11,3.07,1,1,sql_injection
5,5.1,4,1,sql_injection
12,5.43,1,1,sql_injection
6,3.69,5,2,sql_injection
6,6.8,2,2,sql_injection
8,6.62,4,2,sql_injection
16,5.34,2,2,sql_injection
19,4.32,2,1,sql_injection
19,4.88,4,2,sql_injection
17,3.79,5,1,sql_injection
15,2.23,3,2,sql_injection
5,2.02,4,1,sql_injection
12,4.85,3,1,sql_injection
16,5.92,2,2,sql_injection
12,6.0,5,1,sql_injection
6,4.06,5,2,sql_injection
7,6.41,4,2,sql_injection
17,7.03,5,1,sql_injection
13,4.38,4,2,sql_injection
10,2.25,2,2,sql_injection
11,6.42,2,2,sql_injection
7,7.4,1,1,sql_injection
19,6.05,2,2,sql_injection
10,3.22,5,2,sql_injection
15,6.02,3,2,sql_injection
12,2.96,1,1,sql_injection
10,6.75,2,1,sql_injection
16,2.86,3,1,sql_injection
15,4.5,5,1,sql_injection
7,3.57,1,1,sql_injection
8,3.75,3,2,sql_injection
20,6.36,1,2,sql_injection
17,6.48,1,1,sql_injection
15,5.38,2,1,sql_injection
17,3.39,5,2,sql_injection
19,2.95,1,2,sql_injection
15,7.81,5,1,sql_injection
6,2.25,1,1,sql_injection
16,4.28,5,1,sql_injection
14,6.98,2,1,sql_injection
7,5.12,2,1,sql_injection
6,5.88,5,1,sql_injection
11,2.27,2,2,sql_injection
13,4.83,3,2,sql_injection
6,3.04,2,1,sql_injection
20,6.69,3,1,sql_injection
13,5.28,4,1,sql_injection
17,6.72,4,2,sql_injection
12,7.67,2,2,sql_injection
14,7.91,3,1,sql_injection
9,6.8,3,2,sql_injection
9,2.76,1,2,sql_injection
20,2.83,4,1,sql_injection
17,2.53,2,2,sql_injection
9,3.03,4,2,sql_injection
8,5.7,5,1,sql_injection
16,4.27,2,1,sql_injection
9,4.43,4,2,sql_injection
20,5.87,1,1,sql_injection
8,4.38,3,2,sql_injection
16,7.4,4,1,sql_injection
13,4.04,5,1,sql_injection
9,5.96,4,2,sql_injection
12,2.27,2,1,sql_injection
11,5.16,4,1,sql_injection
6,2.91,1,2,sql_injection
12,4.38,1,1,sql_injection
20,3.61,1,2,sql_injection
9,3.73,1,1,sql_injection
19,7.99,2,1,sql_injection
10,5.85,1,1,sql_injection
6,6.8,3,2,sql_injection
8,3.66,1,1,sql_injection
19,7.16,1,2,sql_injection
10,2.84,3,2,sql_injection
11,3.32,5,1,sql_injection
7,7.41,3,1,sql_injection
15,4.24,3,2,sql_injection
11,7.91,4,1,sql_injection
18,7.94,4,1,sql_injection
20,5.82,5,1,sql_injection
7,5.84,5,2,sql_injection
13,3.73,4,2,sql_injection
8,6.72,2,1,sql_injection
20,2.99,5,2,sql_injection
13,4.67,4,1,sql_injection
16,3.89,3,1,sql_injection
7,5.75,5,2,sql_injection
11,3.04,2,1,sql_injection
18,5.32,2,2,sql_injection
13,2.71,1,1,sql_injection
14,5.91,5,2,sql_injection
5,5.8,3,2,sql_injection
11,3.55,3,2,sql_injection
5,4.39,4,1,sql_injection
20,6.82,3,2,sql_injection
19,3.64,4,1,sql_injection
19,4.71,5,2,sql_injection
12,5.92,3,1,sql_injection
8,5.95,1,1,sql_injection
20,7.65,4,1,sql_injection
20,5.06,5,2,sql_injection
5,7.9,4,2,sql_injection
17,3.97,3,1,sql_injection
16,5.21,1,2,sql_injection
19,7.26,5,1,sql_injection
11,3.51,2,1,sql_injection
14,6.46,4,2,sql_injection
9,5.32,3,2,sql_injection
10,3.96,2,2,sql_injection
6,2.91,5,1,sql_injection
8,3.57,3,1,sql_injection
17,6.25,3,2,sql_injection
7,6.85,2,1,sql_injection
11,7.1,3,2,sql_injection
15,6.97,4,1,sql_injection
14,7.53,4,2,sql_injection
16,5.23,2,2,sql_injection
16,6.49,1,2,sql_injection
9,6.59,3,1,sql_injection
10,5.23,2,1,sql_injection
20,3.69,5,1,sql_injection
15,3.45,2,2,sql_injection
16,3.23,1,1,sql_injection
5,7.17,4,1,sql_injection
5,7.54,2,2,sql_injection
9,7.65,1,2,sql_injection
8,4.58,1,1,sql_injection
15,6.94,2,1,sql_injection
19,4.31,1,2,sql_injection
13,2.44,1,1,sql_injection
19,4.58,3,2,sql_injection
11,7.09,2,2,sql_injection
5,3.47,4,2,sql_injection
17,4.66,5,2,sql_injection
19,5.23,5,1,sql_injection
6,4.32,4,1,sql_injection
12,5.19,3,1,sql_injection
18,3.31,2,1,sql_injection
14,4.13,3,1,sql_injection
7,7.04,2,1,sql_injection
8,5.13,3,1,sql_injection
18,6.2,5,1,sql_injection
5,4.75,4,1,sql_injection
7,6.64,4,2,sql_injection
17,7.95,3,2,sql_injection
11,4.43,2,1,sql_injection
8,2.63,3,2,sql_injection
11,5.11,1,2,sql_injection
16,2.33,1,1,sql_injection
19,7.65,2,1,sql_injection
13,7.95,5,1,sql_injection
18,5.37,3,1,sql_injection
5,3.34,5,1,sql_injection
5,3.49,1,1,sql_injection
6,6.31,3,2,sql_injection
18,5.12,4,1,sql_injection
16,4.73,4,1,sql_injection
9,7.6,1,2,sql_injection
7,6.84,5,1,sql_injection
11,6.98,2,2,sql_injection
15,6.31,2,1,sql_injection
17,4.59,3,2,sql_injection
12,7.34,4,1,sql_injection
16,7.67,5,2,sql_injection
15,6.42,1,2,sql_injection
7,3.98,4,2,sql_injection
19,5.03,5,2,sql_injection
8,5.99,1,2,sql_injection
8,3.61,1,1,sql_injection
12,2.51,1,1,sql_injection
5,6.26,4,1,sql_injection
9,3.53,5,2,sql_injection
8,2.26,3,2,sql_injection
20,5.95,3,1,sql_injection
8,7.55,3,1,sql_injection
10,3.71,4,1,sql_injection
9,6.81,1,2,sql_injection
14,5.03,3,2,sql_injection
19,2.92,3,2,sql_injection
13,3.98,1,1,sql_injection
12,4.21,1,1,sql_injection
14,4.36,1,2,sql_injection
20,7.2,3,1,sql_injection
13,6.06,3,2,sql_injection
16,5.53,4,2,sql_injection
6,7.98,4,2,sql_injection
15,7.02,3,2,sql_injection
16,2.04,4,2,sql_injection
15,7.82,2,1,sql_injection
14,7.05,3,2,sql_injection
13,5.62,2,1,sql_injection
16,4.34,4,1,sql_injection
13,7.69,2,1,sql_injection
14,5.63,4,2,sql_injection
20,7.02,3,1,sql_injection
5,5.38,4,1,sql_injection
7,5.47,1,2,sql_injection
19,2.56,2,1,sql_injection
16,3.04,2,1,sql_injection
12,2.23,5,2,sql_injection
5,2.37,2,1,sql_injection
20,4.85,2,2,sql_injection
16,2.39,2,2,sql_injection
19,7.8,1,1,sql_injection
6,5.1,4,2,sql_injection
17,5.72,2,1,sql_injection
19,7.9,3,2,sql_injection
6,5.58,1,2,sql_injection
7,6.57,3,2,sql_injection
16,2.97,1,2,sql_injection
155,24.7,4,3,malware
197,47.09,3,3,malware
220,30.38,3,7,malware
230,39.15,1,9,malware
261,14.62,2,2,malware
106,25.49,4,5,malware
220,28.02,1,6,malware
279,23.16,0,6,malware
108,31.39,0,2,malware
223,26.84,3,7,malware
154,7.14,1,3,malware
290,17.31,4,9,malware
176,27.9,3,8,malware
153,14.96,5,2,malware
131,27.06,5,3,malware
59,37.58,5,2,malware
252,35.31,5,3,malware
145,23.55,1,7,malware
136,37.23,0,4,malware
169,27.65,1,7,malware
252,21.66,1,4,malware
231,46.14,4,4,malware
268,10.45,2,7,malware
275,16.38,1,4,malware
129,33.53,5,2,malware
226,20.15,1,4,malware
56,27.16,0,8,malware
159,16.01,0,7,malware
160,16.1,0,9,malware
122,35.89,5,2,malware
198,34.78,5,6,malware
290,5.45,5,9,malware
282,29.14,4,8,malware
223,27.75,3,4,malware
104,36.76,0,6,malware
183,43.14,5,10,malware
124,15.33,3,6,malware
102,15.52,5,5,malware
154,8.92,4,2,malware
289,18.03,0,7,malware
81,21.14,5,7,malware
170,9.77,5,8,malware
122,24.38,3,3,malware
267,20.35,5,2,malware
145,40.12,0,5,malware
183,22.47,1,7,malware
244,11.91,4,7,malware
168,19.12,0,9,malware
164,42.85,2,6,malware
166,38.57,2,7,malware
134,27.06,0,6,malware
162,7.76,4,6,malware
277,11.68,5,8,malware
164,40.29,2,9,malware
79,23.8,2,8,malware
62,45.28,4,5,malware
210,35.9,3,3,malware
168,49.61,4,4,malware
122,28.72,3,6,malware
194,35.19,4,5,malware
286,33.3,1,7,malware
82,32.04,5,5,malware
139,24.95,4,2,malware
259,26.46,0,10,malware
148,44.38,2,9,malware
68,5.59,4,7,malware
93,35.11,2,6,malware
168,14.19,5,5,malware
97,30.33,3,2,malware
282,35.43,3,9,malware
282,8.64,0,7,malware
164,24.28,5,6,malware
141,21.31,5,9,malware
105,30.43,4,7,malware
258,43.21,5,2,malware
179,14.83,0,8,malware
188,24.06,2,10,malware
164,32.51,2,10,malware
173,47.15,2,3,malware
202,47.19,3,4,malware
84,11.13,2,10,malware
293,14.29,5,3,malware
127,35.66,0,9,malware
159,22.97,2,9,malware
90,36.81,1,10,malware
277,33.01,2,6,malware
269,8.59,2,9,malware
100,41.47,5,7,malware
268,24.56,3,10,malware
145,14.78,5,2,malware
194,29.51,1,6,malware
257,19.57,0,2,malware
239,49.76,2,3,malware
89,36.03,3,9,malware
210,25.94,3,7,malware
173,25.44,1,10,malware
209,37.88,4,5,malware
135,23.96,5,3,malware
81,31.62,4,8,malware
200,39.86,0,7,malware
74,12.89,5,5,malware
193,16.54,1,5,malware
228,44.93,5,2,malware
188,33.42,4,9,malware
108,26.19,4,6,malware
235,12.13,5,8,malware
275,48.11,2,3,malware
69,5.28,0,7,malware
162,36.89,3,4,malware
112,6.04,0,6,malware
131,9.78,4,3,malware
109,48.22,3,5,malware
283,35.34,2,7,malware
171,14.46,4,8,malware
276,10.69,4,4,malware
158,12.8,2,8,malware
67,9.95,3,7,malware
171,33.24,2,3,malware
254,5.95,5,9,malware
192,5.97,1,4,malware
60,19.74,1,5,malware
250,21.88,2,8,malware
249,35.48,4,6,malware
140,29.23,3,9,malware
206,12.0,1,9,malware
111,13.3,4,3,malware
127,27.49,4,6,malware
231,24.68,1,3,malware
183,23.91,4,5,malware
152,44.38,2,2,malware
285,15.41,1,6,malware
107,38.22,5,3,malware
189,44.32,2,10,malware
190,38.13,2,4,malware
230,12.97,4,5,malware
63,47.18,5,4,malware
93,28.94,0,8,malware
74,21.34,0,7,malware
144,46.69,4,2,malware
171,44.13,3,2,malware
249,39.73,0,8,malware
220,45.78,4,10,malware
272,22.46,3,2,malware
212,38.41,3,4,malware
234,36.59,0,9,malware
72,5.75,4,8,malware
190,25.39,1,6,malware
223,39.2,1,5,malware
195,12.15,5,8,malware
247,45.01,1,2,malware
199,35.43,0,2,malware
148,17.71,5,6,malware
244,25.77,4,9,malware
64,41.16,5,2,malware
141,40.45,2,3,malware
169,8.09,1,9,malware
283,30.06,5,6,malware
239,48.82,2,2,malware
278,42.36,5,5,malware
270,26.84,5,4,malware
141,33.87,1,6,malware
67,32.62,0,7,malware
243,44.74,0,10,malware
61,6.02,0,4,malware
144,42.36,5,2,malware
154,23.61,5,7,malware
98,9.02,4,9,malware
209,13.98,3,9,malware
228,34.45,0,7,malware
67,10.17,2,8,malware
226,40.69,1,5,malware
193,40.13,0,6,malware
228,5.74,1,4,malware
103,48.15,5,7,malware
233,48.59,4,2,malware
257,35.44,5,10,malware
284,18.0,3,10,malware
207,19.92,3,4,malware
159,34.55,2,3,malware
154,13.75,2,4,malware
96,46.93,2,10,malware
72,42.2,2,2,malware
185,32.59,2,6,malware
184,36.1,0,3,malware
114,24.18,1,3,malware
77,35.18,3,8,malware
265,35.49,2,3,malware
116,39.49,5,4,malware
280,11.92,2,5,malware
186,39.0,5,3,malware
128,20.48,0,2,malware
240,30.43,0,10,malware
240,33.09,3,3,malware
212,28.34,4,2,malware
224,12.48,3,7,malware
193,31.57,1,3,malware
233,40.83,5,9,malware
204,19.15,4,3,malware
104,41.64,3,7,malware
252,13.02,2,7,malware
233,8.58,1,6,malware
257,42.48,0,3,malware
226,32.56,2,3,malware
84,15.69,4,10,malware
155,12.26,3,6,malware
107,28.57,3,5,malware
237,44.89,0,9,malware
124,24.23,3,7,malware
65,45.62,4,3,malware
198,6.36,2,4,malware
211,25.05,0,8,malware
248,11.81,3,9,malware
273,27.77,0,3,malware
282,35.64,4,6,malware
286,8.91,2,7,malware
54,12.0,1,10,malware
245,24.85,2,7,malware
99,20.11,3,10,malware
95,28.78,0,2,malware
275,19.48,0,4,malware
78,18.41,3,2,malware
267,15.63,2,6,malware
61,29.26,4,7,malware
293,49.03,4,7,malware
184,11.35,0,4,malware
76,17.7,1,10,malware
52,30.11,1,4,malware
266,30.03,0,3,malware
85,34.09,5,4,malware
291,30.84,0,5,malware
182,39.07,0,5,malware
71,36.15,5,4,malware
237,48.19,3,8,malware
146,25.67,5,2,malware
240,16.09,3,2,malware
267,40.04,1,5,malware
227,23.52,1,10,malware
65,37.86,3,7,malware
265,36.59,4,2,malware
124,46.8,1,3,malware
300,19.19,1,10,malware
135,6.2,1,5,malware
283,29.39,4,2,malware
105,25.31,5,7,malware
233,17.91,3,5,malware
151,45.27,2,3,malware
217,14.58,4,6,malware
202,26.35,1,10,malware
273,6.54,0,5,malware
250,32.11,2,4,malware
52,21.86,4,7,malware
235,37.82,3,5,malware
185,27.46,2,2,malware
174,29.12,1,7,malware
90,40.39,3,10,malware
265,48.81,0,8,malware
168,45.36,0,9,malware
65,30.56,1,7,malware
192,17.32,3,5,malware
243,25.66,1,8,malware
289,12.31,2,5,malware
246,27.99,2,9,malware
73,20.49,2,5,malware
200,28.4,4,3,malware
69,38.62,1,5,malware
230,42.55,0,7,malware
125,12.52,3,4,malware
140,13.89,2,9,malware
225,9.13,1,4,malware
289,40.56,0,6,malware
214,32.04,0,6,malware
257,46.62,4,6,malware
275,20.74,3,7,malware
154,7.56,0,3,malware
218,33.22,4,4,malware
230,48.91,0,8,malware
213,28.43,1,6,malware
201,43.36,2,4,malware
174,25.51,0,2,malware
230,31.84,4,7,malware
209,29.55,2,3,malware
65,32.77,5,2,malware
193,30.69,4,10,malware
149,38.43,2,5,malware
228,27.29,1,2,malware
276,47.97,3,10,malware
148,14.56,5,2,malware
289,12.76,4,10,malware
259,9.7,4,2,malware
58,44.85,5,10,malware
208,37.35,2,7,malware
295,39.01,1,6,malware
175,44.44,5,8,malware
131,24.7,5,2,malware
192,39.12,3,4,malware
66,32.39,4,3,malware
275,28.56,4,10,malware
56,22.45,5,2,malware
72,21.64,1,5,malware
140,9.83,0,6,malware
186,8.18,3,5,malware
176,19.01,2,10,malware
224,23.43,1,2,malware
115,17.74,1,2,malware
236,6.6,3,4,malware
211,31.39,0,2,malware
281,22.98,4,9,malware
255,31.34,0,6,malware
230,38.38,5,3,malware
114,31.05,2,5,malware
277,27.2,5,4,malware
172,15.4,1,10,malware
111,6.48,0,7,malware
105,40.39,2,10,malware
204,11.49,1,10,malware
270,18.63,0,2,malware
119,28.73,1,5,malware
223,21.47,1,8,malware
118,20.62,3,3,malware
91,24.83,5,7,malware
282,20.77,4,10,malware
63,21.05,0,8,malware
56,31.39,3,7,malware
184,48.28,5,5,malware
241,15.98,5,7,malware
249,40.89,0,5,malware
216,35.57,2,10,malware
264,33.37,5,10,malware
85,8.81,2,4,malware
85,34.93,2,2,malware
105,39.35,2,10,malware
228,7.8,0,9,malware
114,48.9,4,6,malware
166,30.03,1,2,malware
162,15.54,0,5,malware
77,37.65,3,8,malware
280,8.05,4,4,malware
53,37.16,1,10,malware
144,38.43,2,8,malware
238,29.91,3,8,malware
254,30.94,1,8,malware
168,38.33,1,7,malware
185,35.68,2,8,malware
53,30.14,4,2,malware
217,13.89,4,6,malware
83,9.24,1,2,malware
283,24.43,1,9,malware
185,16.71,1,3,malware
300,35.85,0,9,malware
210,16.07,3,4,malware
57,5.8,2,5,malware
261,27.24,1,8,malware
52,49.35,1,5,malware
76,24.34,2,6,malware
147,17.64,3,9,malware
257,25.84,0,7,malware
188,9.42,3,5,malware
274,35.64,0,7,malware
119,34.05,1,6,malware
103,36.19,4,2,malware
217,35.79,2,4,malware
198,7.9,0,5,malware
252,19.63,2,4,malware
78,38.9,0,5,malware
238,44.34,1,6,malware
181,17.36,1,5,malware
263,15.94,1,2,malware
108,16.16,4,6,malware
175,21.73,5,10,malware
59,38.85,0,8,malware
80,9.44,5,6,malware
91,17.18,1,8,malware
111,11.48,0,4,malware
114,49.42,0,3,malware
54,43.11,0,2,malware
259,8.25,4,9,malware
189,35.06,0,8,malware
183,31.8,2,10,malware
274,26.21,4,2,malware
200,16.46,5,6,malware
104,32.49,1,5,malware
268,37.26,2,8,malware
234,43.41,0,3,malware
299,8.92,4,9,malware
124,38.95,1,5,malware
160,8.63,0,10,malware
94,23.54,1,4,malware
51,43.85,3,2,malware
92,45.88,4,5,malware
128,25.95,0,4,malware
188,7.55,3,10,malware
207,24.32,4,8,malware
286,6.45,2,3,malware
70,9.88,1,7,malware
283,12.92,5,6,malware
115,28.08,3,5,malware
176,15.83,3,3,malware
201,25.61,0,6,malware
203,22.3,5,3,malware
72,23.75,4,9,malware
244,38.45,3,6,malware
114,6.62,0,8,malware
120,5.07,5,8,malware
147,8.32,3,4,malware
232,25.09,2,2,malware
156,46.92,4,2,malware
128,13.02,5,2,malware
88,30.04,2,3,malware
168,17.98,5,5,malware
127,8.66,0,7,malware
83,38.31,5,7,malware
62,31.09,2,3,malware
210,46.3,0,5,malware
270,5.26,2,7,malware
67,12.0,4,7,malware
151,18.87,2,2,malware
166,42.57,3,2,malware
164,20.52,3,2,malware
157,29.98,1,8,malware
125,27.97,5,6,malware
257,24.85,5,10,malware
202,14.27,0,6,malware
158,45.66,1,10,malware
206,42.56,5,5,malware
192,30.68,3,9,malware
232,31.53,2,7,malware
50,19.28,1,5,malware
253,37.28,0,9,malware
252,21.41,4,2,malware
162,15.39,5,9,malware
87,40.42,5,7,malware
281,27.06,1,6,malware
297,13.71,2,6,malware
64,37.85,3,6,malware
246,24.57,3,9,malware
267,35.27,1,10,malware
234,26.43,2,8,malware
52,19.26,2,2,malware
295,35.94,3,7,malware
204,13.72,0,8,malware
171,27.26,2,4,malware
155,42.82,3,5,malware
162,12.13,2,2,malware
203,8.55,1,4,malware
65,36.14,3,5,malware
245,8.52,4,6,malware
259,39.57,1,6,malware
132,15.68,4,3,malware
105,12.95,2,4,malware
118,45.25,4,3,malware
115,11.36,3,5,malware
190,26.13,1,2,malware
173,41.55,4,2,malware
237,36.88,5,5,malware
215,24.78,5,9,malware
157,26.02,2,4,malware
129,13.58,2,9,malware
239,44.49,5,5,malware
234,35.54,2,6,malware
120,8.8,2,2,malware
282,28.27,3,2,malware
55,24.36,0,6,malware
67,48.56,3,2,malware
193,8.83,0,8,malware
279,8.43,1,6,malware
264,16.69,4,5,malware
192,38.89,1,7,malware
253,17.36,1,10,malware
204,28.96,0,10,malware
101,18.13,4,9,malware
78,32.5,1,8,malware
64,11.38,5,5,malware
122,20.54,2,10,malware
232,23.45,0,5,malware
156,40.83,5,6,malware
227,20.94,5,6,malware
188,27.15,0,3,malware
165,14.73,5,8,malware
215,41.83,1,6,malware
112,16.29,0,9,malware
110,15.47,2,6,malware
155,8.21,0,2,malware
165,20.56,5,6,malware
183,45.52,3,4,malware
159,40.72,1,7,malware
278,11.77,3,8,malware
186,40.45,3,8,malware
55,31.05,5,6,malware
267,25.76,2,10,malware
256,12.84,3,2,malware
189,7.34,3,4,malware
103,19.8,4,4,malware
100,20.53,0,2,malware
68,34.44,1,10,malware
84,26.62,2,7,malware
104,28.68,0,8,malware
120,7.55,3,10,malware
228,24.29,2,4,malware
177,49.23,1,10,malware
135,8.24,1,4,malware
134,13.49,2,3,malware
274,7.77,4,8,malware
262,24.03,4,5,malware
137,36.66,0,7,malware
85,6.32,2,8,malware
173,32.16,1,9,malware
289,32.56,5,10,malware
240,14.19,0,9,malware
138,25.56,2,5,malware
229,15.23,3,8,malware
249,18.45,5,3,malware
130,16.23,3,7,malware
152,28.21,5,7,malware
271,42.43,0,10,malware
246,23.12,5,4,malware
82,12.31,0,7,malware
209,37.32,0,3,malware
91,18.92,0,2,malware
215,29.91,5,3,malware
258,17.0,0,3,malware
205,21.59,1,7,malware
126,16.09,2,8,malware
59,49.62,1,2,malware
94,20.79,4,10,malware
194,44.04,2,8,malware
88,23.38,4,7,malware
158,33.61,0,8,malware
297,30.31,1,6,malware
265,46.37,0,6,malware
218,16.91,3,4,malware
125,24.15,4,7,malware
133,22.1,5,2,malware
155,38.1,4,3,malware
141,30.96,4,6,malware
167,18.2,0,10,malware
220,6.24,1,7,malware
295,8.38,4,5,malware
258,31.16,5,2,malware
184,9.46,4,2,malware
202,16.81,2,2,malware
192,26.17,5,3,malware
296,37.08,0,8,malware
299,42.7,2,7,malware
247,36.77,4,9,malware
115,8.89,1,8,malware
258,42.56,3,8,malware
136,33.43,4,3,malware
234,19.66,5,2,malware
67,21.98,5,6,malware
104,31.23,0,4,malware
242,11.74,0,3,malware
187,38.99,3,9,malware
191,9.66,3,3,malware
110,6.4,4,8,malware
251,26.39,3,2,malware
248,27.03,4,10,malware
247,32.97,1,6,malware
73,40.93,5,4,malware
197,20.7,4,4,malware
196,17.78,1,8,malware
68,20.57,5,2,malware
100,19.58,1,3,malware
167,19.39,2,6,malware
211,31.21,5,10,malware
188,12.11,3,7,malware
127,15.72,0,6,malware
104,29.12,2,7,malware
196,48.02,4,2,malware
176,35.54,0,10,malware
147,12.02,3,4,malware
190,28.54,4,4,malware
196,16.13,5,6,malware
74,25.54,2,8,malware
231,15.24,2,7,malware
112,38.14,2,3,malware
181,20.72,4,6,malware
134,33.85,2,7,malware
250,15.21,1,7,malware
269,29.85,3,2,malware
265,47.86,2,6,malware
155,9.02,0,10,malware
186,17.3,0,2,malware
155,23.11,1,10,malware
133,10.46,3,8,malware
107,39.71,4,2,malware
52,34.0,2,8,malware
210,33.66,0,3,malware
166,47.0,5,3,malware
82,11.4,0,8,malware
247,39.45,5,4,malware
269,24.01,3,6,malware
242,38.21,4,3,malware
50,36.69,3,9,malware
223,31.67,4,6,malware
154,38.93,4,4,malware
281,12.92,1,8,malware
270,26.98,0,6,malware
187,8.49,5,9,malware
157,25.04,0,8,malware
268,27.71,1,10,malware
260,11.89,1,5,malware
210,29.12,2,9,malware
149,18.9,0,5,malware
272,8.39,3,7,malware
104,18.54,5,5,malware
170,21.13,3,3,malware
216,25.16,5,3,malware
135,46.05,0,8,malware
292,21.01,0,7,malware
114,41.19,1,9,malware
125,17.1,1,8,malware
218,30.39,5,5,malware
64,33.23,5,5,malware
298,13.15,0,4,malware
195,24.86,4,9,malware
58,23.69,5,2,malware
286,44.54,2,9,malware
197,27.76,4,8,malware
289,32.24,2,2,malware
189,47.95,5,5,malware
184,9.28,4,10,malware
133,22.3,4,8,malware
171,46.6,5,5,malware
153,38.4,4,10,malware
193,48.72,5,7,malware
263,31.08,4,9,malware
89,36.74,4,2,malware
51,42.34,3,3,malware
106,16.78,2,4,malware
205,32.19,2,9,malware
111,34.59,1,4,malware
151,12.36,5,5,malware
100,47.62,0,2,malware
92,30.02,0,7,malware
66,39.38,4,6,malware
69,33.38,1,8,malware
190,35.18,3,4,malware
283,33.13,3,4,malware
110,27.54,1,4,malware
111,39.34,0,6,malware
215,26.74,5,10,malware
289,21.0,0,9,malware
193,43.77,2,4,malware
63,44.67,1,4,malware
227,33.92,1,7,malware
298,9.67,2,2,malware
224,21.41,1,9,malware
241,6.86,3,9,malware
293,8.44,1,5,malware
249,15.29,1,5,malware
292,46.89,1,10,malware
289,16.36,2,10,malware
240,17.1,5,8,malware
277,12.31,3,7,malware
188,44.32,4,2,malware
52,18.61,4,10,malware
294,34.06,3,10,malware
75,41.06,2,3,malware
125,30.55,3,5,malware
293,35.51,2,4,malware
61,19.98,2,2,malware
69,11.41,1,3,malware
70,36.74,2,9,malware
260,30.1,5,4,malware
199,9.19,4,9,malware
123,29.26,2,6,malware
165,8.03,2,7,malware
76,35.63,2,4,malware
200,34.96,2,8,malware
63,43.22,2,2,malware
82,20.18,2,8,malware
292,12.67,4,3,malware
295,7.16,0,3,malware
165,42.64,1,2,malware
134,30.65,2,7,malware
74,26.89,0,9,malware
75,27.89,4,6,malware
216,19.8,2,9,malware
170,41.67,0,5,malware
239,14.22,3,3,malware
281,36.39,5,2,malware
220,18.56,4,8,malware
58,48.85,2,5,malware
187,37.82,2,3,malware
136,43.19,3,4,malware
168,35.68,5,2,malware
80,27.99,3,10,malware
231,21.16,1,6,malware
102,33.84,5,3,malware
289,34.82,5,2,malware
169,48.17,1,9,malware
