packets_per_second,avg_request_rate,failed_connections,unique_ports,label
7,7.4,4,1,sql_injection
0,1.27,4,2,sql_injection
30,5.07,1,2,sql_injection
17,1.86,1,2,sql_injection
28,3.66,3,3,sql_injection
26,2.48,4,3,sql_injection
14,2.41,2,1,sql_injection
6,2.42,0,3,sql_injection
23,4.58,4,2,sql_injection
4,0.81,2,1,sql_injection
16,4.56,0,1,sql_injection
22,4.47,3,1,sql_injection
23,1.64,1,3,sql_injection
15,3.29,6,1,sql_injection
16,7.6,6,3,sql_injection
17,3.63,2,2,sql_injection
4,2.92,1,2,sql_injection
1,3.45,0,2,sql_injection
19,6.94,1,2,sql_injection
21,8.08,0,1,sql_injection
0,4.58,2,1,sql_injection
23,2.64,2,2,sql_injection
0,3.57,4,3,sql_injection
19,9.04,4,2,sql_injection
25,1.36,1,2,sql_injection
17,6.18,6,3,sql_injection
26,8.39,1,1,sql_injection
15,9.24,1,3,sql_injection
31,6.67,4,3,sql_injection
16,3.67,3,2,sql_injection
20,5.88,4,2,sql_injection
24,4.84,0,2,sql_injection
26,1.85,4,3,sql_injection
22,6.79,3,1,sql_injection
27,2.76,5,3,sql_injection
13,7.63,4,1,sql_injection
31,6.99,4,3,sql_injection
19,3.6,2,3,sql_injection
10,9.23,2,3,sql_injection
29,5.34,2,3,sql_injection
30,8.59,2,3,sql_injection
10,6.34,5,3,sql_injection
28,4.38,4,3,sql_injection
18,4.61,1,2,sql_injection
24,3.39,1,3,sql_injection
5,3.2,4,1,sql_injection
7,2.44,6,1,sql_injection
22,4.02,6,3,sql_injection
2,8.29,5,1,sql_injection
10,5.54,4,3,sql_injection
18,5.8,1,2,sql_injection
10,6.18,4,1,sql_injection
20,3.57,6,2,sql_injection
8,6.78,6,2,sql_injection
7,4.22,4,3,sql_injection
16,2.2,5,2,sql_injection
6,2.45,5,3,sql_injection
4,2.75,4,1,sql_injection
17,6.99,5,2,sql_injection
27,8.44,5,3,sql_injection
14,9.34,4,2,sql_injection
26,1.32,5,1,sql_injection
18,3.5,6,2,sql_injection
29,4.34,1,2,sql_injection
4,2.86,0,3,sql_injection
31,8.11,2,2,sql_injection
15,7.68,3,1,sql_injection
23,4.7,3,2,sql_injection
0,7.06,0,3,sql_injection
8,8.29,1,1,sql_injection
9,7.59,0,3,sql_injection
11,5.17,2,3,sql_injection
13,2.69,4,2,sql_injection
22,3.29,3,1,sql_injection
10,5.41,0,1,sql_injection
17,3.93,1,2,sql_injection
16,6.18,2,2,sql_injection
24,6.43,1,2,sql_injection
18,5.37,0,3,sql_injection
8,8.13,3,1,sql_injection
8,2.05,3,2,sql_injection
22,6.49,0,1,sql_injection
32,9.11,3,3,sql_injection
4,8.25,3,1,sql_injection
8,2.44,4,3,sql_injection
15,5.5,1,1,sql_injection
7,8.35,4,2,sql_injection
20,8.06,5,1,sql_injection
21,1.91,4,2,sql_injection
5,3.95,1,3,sql_injection
4,7.79,2,2,sql_injection
2,3.38,1,3,sql_injection
31,2.78,5,1,sql_injection
10,6.34,5,3,sql_injection
8,6.44,5,3,sql_injection
33,5.61,5,1,sql_injection
8,6.54,3,2,sql_injection
20,1.38,5,2,sql_injection
25,5.45,3,1,sql_injection
12,8.49,3,1,sql_injection
17,8.18,6,3,sql_injection
22,6.55,5,2,sql_injection
28,3.07,0,3,sql_injection
33,7.86,0,2,sql_injection
14,7.42,2,2,sql_injection
21,8.77,1,2,sql_injection
19,1.0,4,3,sql_injection
23,4.06,2,2,sql_injection
26,5.1,6,2,sql_injection
19,6.8,1,2,sql_injection
7,2.39,3,2,sql_injection
30,3.9,5,3,sql_injection
13,8.69,3,2,sql_injection
8,6.49,0,1,sql_injection
31,0.0,0,1,sql_injection
21,5.84,2,2,sql_injection
10,3.89,2,1,sql_injection
21,4.22,1,2,sql_injection
26,7.99,6,3,sql_injection
1,5.2,3,1,sql_injection
2,5.72,0,3,sql_injection
16,6.88,3,3,sql_injection
15,3.68,1,3,sql_injection
29,8.5,0,3,sql_injection
18,3.97,3,2,sql_injection
31,7.68,0,2,sql_injection
8,2.44,3,2,sql_injection
14,5.0,4,3,sql_injection
24,3.22,0,1,sql_injection
11,4.15,4,1,sql_injection
28,2.63,1,2,sql_injection
5,5.01,3,1,sql_injection
6,4.48,2,3,sql_injection
11,5.85,7,3,sql_injection
22,4.47,0,1,sql_injection
0,1.15,6,3,sql_injection
8,4.37,6,2,sql_injection
24,2.87,6,3,sql_injection
10,9.28,2,2,sql_injection
31,2.62,1,3,sql_injection
18,4.97,2,2,sql_injection
30,7.59,4,2,sql_injection
26,1.91,6,3,sql_injection
15,1.64,3,1,sql_injection
22,8.8,1,2,sql_injection
26,9.12,2,2,sql_injection
14,2.86,2,1,sql_injection
7,6.4,5,3,sql_injection
27,7.64,2,3,sql_injection
30,9.42,2,1,sql_injection
1,7.25,5,2,sql_injection
6,7.52,5,1,sql_injection
9,8.61,1,1,sql_injection
12,2.8,2,2,sql_injection
18,5.69,0,1,sql_injection
19,6.32,1,2,sql_injection
10,8.0,5,2,sql_injection
16,2.11,1,3,sql_injection
21,6.21,5,2,sql_injection
0,6.85,2,2,sql_injection
14,2.56,0,3,sql_injection
5,3.71,5,3,sql_injection
25,2.25,4,3,sql_injection
25,1.58,5,3,sql_injection
21,6.1,5,1,sql_injection
8,8.68,1,1,sql_injection
24,8.53,3,3,sql_injection
25,7.08,1,3,sql_injection
19,2.33,6,3,sql_injection
26,1.69,3,1,sql_injection
12,7.38,5,2,sql_injection
31,6.59,3,2,sql_injection
22,7.56,1,1,sql_injection
0,2.36,5,1,sql_injection
16,3.54,4,3,sql_injection
9,5.45,0,3,sql_injection
9,3.55,5,3,sql_injection
16,7.81,3,3,sql_injection
25,4.1,3,3,sql_injection
7,6.33,4,3,sql_injection
20,6.57,1,1,sql_injection
28,6.73,2,3,sql_injection
15,4.04,3,3,sql_injection
34,2.37,6,1,sql_injection
16,7.89,3,3,sql_injection
25,7.13,1,2,sql_injection
2,5.16,5,2,sql_injection
18,4.4,3,3,sql_injection
15,1.23,5,1,sql_injection
20,2.28,3,2,sql_injection
11,4.04,1,1,sql_injection
23,4.65,0,2,sql_injection
27,8.5,0,3,sql_injection
30,4.45,5,2,sql_injection
31,2.56,4,2,sql_injection
5,2.06,4,2,sql_injection
13,6.33,0,2,sql_injection
14,8.54,5,3,sql_injection
32,6.65,1,2,sql_injection
7,3.5,5,2,sql_injection
14,4.63,5,3,sql_injection
12,9.1,0,1,sql_injection
4,2.91,0,2,sql_injection
14,6.64,5,2,sql_injection
23,9.05,5,3,sql_injection
34,6.62,1,1,sql_injection
21,8.89,0,1,sql_injection
9,2.82,3,3,sql_injection
31,8.51,0,2,sql_injection
12,6.77,4,3,sql_injection
17,2.62,5,3,sql_injection
11,4.72,6,1,sql_injection
31,3.61,1,3,sql_injection
0,6.63,6,3,sql_injection
7,1.71,6,2,sql_injection
25,8.47,2,1,sql_injection
26,9.08,3,2,sql_injection
15,8.81,5,1,sql_injection
28,9.12,1,1,sql_injection
18,9.74,3,1,sql_injection
22,8.96,0,2,sql_injection
19,6.79,0,3,sql_injection
26,6.58,6,3,sql_injection
31,8.5,5,2,sql_injection
2,2.98,3,3,sql_injection
5,3.38,5,3,sql_injection
14,6.15,2,1,sql_injection
5,9.78,1,2,sql_injection
11,2.36,4,1,sql_injection
30,3.08,0,3,sql_injection
2,6.23,3,3,sql_injection
23,5.31,6,1,sql_injection
26,2.65,0,1,sql_injection
8,3.74,2,2,sql_injection
32,2.86,1,2,sql_injection
7,1.63,4,1,sql_injection
25,8.36,1,1,sql_injection
28,3.03,3,1,sql_injection
23,4.06,6,1,sql_injection
5,6.93,1,1,sql_injection
0,9.44,2,3,sql_injection
32,4.26,1,3,sql_injection
13,6.01,3,2,sql_injection
16,8.97,5,3,sql_injection
26,7.12,1,3,sql_injection
9,3.34,1,2,sql_injection
18,4.26,1,3,sql_injection
22,5.12,0,3,sql_injection
23,3.01,5,1,sql_injection
13,9.42,3,3,sql_injection
22,3.57,5,2,sql_injection
1,4.97,3,3,sql_injection
15,5.08,5,3,sql_injection
9,3.53,4,3,sql_injection
8,6.08,4,3,sql_injection
14,2.84,1,1,sql_injection
25,1.83,1,1,sql_injection
6,4.7,0,3,sql_injection
21,7.18,4,3,sql_injection
26,7.73,5,2,sql_injection
30,2.48,2,2,sql_injection
9,7.68,4,2,sql_injection
10,4.13,2,3,sql_injection
27,2.1,2,3,sql_injection
6,3.66,2,3,sql_injection
14,8.83,3,3,sql_injection
15,8.19,6,3,sql_injection
13,1.01,5,2,sql_injection
29,7.01,3,2,sql_injection
26,6.7,2,3,sql_injection
26,2.03,2,3,sql_injection
3,1.61,3,1,sql_injection
12,3.19,7,1,sql_injection
6,3.91,3,3,sql_injection
12,3.84,3,1,sql_injection
3,6.72,0,2,sql_injection
21,8.97,2,1,sql_injection
12,1.94,0,3,sql_injection
3,1.78,6,3,sql_injection
16,4.18,5,3,sql_injection
7,2.37,2,2,sql_injection
8,3.01,7,1,sql_injection
17,5.53,4,2,sql_injection
8,3.47,2,3,sql_injection
25,7.62,2,2,sql_injection
8,3.23,6,2,sql_injection
6,2.95,2,1,sql_injection
22,0.49,4,2,sql_injection
24,1.77,1,3,sql_injection
20,6.82,2,3,sql_injection
14,3.99,6,1,sql_injection
23,3.58,5,3,sql_injection
13,8.54,1,3,sql_injection
31,6.23,6,2,sql_injection
29,6.21,4,3,sql_injection
9,6.68,7,1,sql_injection
17,1.3,0,1,sql_injection
11,8.02,5,3,sql_injection
31,5.25,5,1,sql_injection
1,8.15,1,3,sql_injection
8,4.58,5,2,sql_injection
19,5.22,5,1,sql_injection
9,6.46,1,1,sql_injection
16,8.38,6,2,sql_injection
13,5.52,2,2,sql_injection
5,7.89,4,1,sql_injection
25,6.41,6,2,sql_injection
209,18.8,6,6,malware
154,38.02,1,2,malware
169,6.19,2,4,malware
208,51.9,8,6,malware
171,39.11,0,2,malware
101,11.0,1,8,malware
85,15.47,5,8,malware
254,2.7,7,9,malware
118,19.29,0,6,malware
26,52.78,6,6,malware
247,14.23,3,7,malware
43,32.9,4,10,malware
257,6.97,2,2,malware
220,7.74,7,9,malware
243,48.33,7,2,malware
104,31.91,2,6,malware
170,14.6,6,7,malware
25,26.99,2,5,malware
112,30.12,8,10,malware
294,41.0,7,4,malware
146,22.68,2,9,malware
313,51.6,3,9,malware
152,23.64,7,9,malware
107,35.3,2,3,malware
296,39.77,8,6,malware
57,50.67,6,3,malware
139,6.79,7,3,malware
84,24.48,0,8,malware
51,23.37,8,5,malware
107,36.99,3,10,malware
161,42.5,4,11,malware
28,19.56,6,6,malware
89,11.44,4,12,malware
25,5.4,2,1,malware
64,0.0,3,9,malware
41,46.25,2,10,malware
316,12.29,7,7,malware
267,6.96,5,12,malware
211,26.71,9,4,malware
126,16.48,1,9,malware
281,21.71,5,8,malware
52,29.41,8,0,malware
283,21.33,4,10,malware
266,32.78,0,4,malware
209,29.28,0,13,malware
281,39.24,8,12,malware
258,35.85,8,10,malware
92,27.23,6,10,malware
83,5.61,6,7,malware
94,4.37,3,6,malware
185,27.64,10,12,malware
206,56.74,0,4,malware
262,42.99,0,8,malware
222,39.08,3,6,malware
111,35.34,0,7,malware
249,39.68,10,10,malware
135,37.19,0,10,malware
275,12.72,3,7,malware
169,3.77,3,6,malware
246,47.16,7,0,malware
146,7.19,4,1,malware
76,20.47,0,9,malware
14,34.96,0,13,malware
164,39.71,6,4,malware
140,26.4,9,0,malware
305,47.26,2,7,malware
118,25.48,0,6,malware
305,18.25,4,5,malware
155,9.88,7,5,malware
114,22.08,0,5,malware
119,39.44,7,5,malware
207,42.96,6,11,malware
24,11.92,6,10,malware
100,6.07,2,0,malware
13,23.28,7,10,malware
164,23.94,0,4,malware
225,36.08,7,7,malware
94,10.86,8,1,malware
117,25.52,6,10,malware
109,2.82,6,11,malware
251,6.45,1,1,malware
214,9.87,2,5,malware
106,18.43,7,12,malware
214,38.59,5,6,malware
150,17.43,5,3,malware
334,39.6,6,6,malware
159,41.94,2,7,malware
153,3.87,1,4,malware
87,14.14,5,7,malware
219,7.01,0,5,malware
197,40.13,6,4,malware
87,43.18,2,7,malware
244,5.25,6,10,malware
161,18.54,1,3,malware
228,43.68,0,8,malware
192,20.89,5,5,malware
133,28.1,1,2,malware
302,35.43,3,7,malware
166,31.32,6,9,malware
239,29.36,3,5,malware
153,4.85,6,4,malware
138,41.22,6,5,malware
6,7.83,5,4,malware
355,43.91,3,12,malware
305,21.82,0,2,malware
273,15.25,4,11,malware
225,44.65,5,8,malware
219,12.14,8,8,malware
270,11.08,4,11,malware
18,8.5,1,14,malware
28,38.4,5,5,malware
115,21.12,3,8,malware
42,28.57,7,5,malware
44,19.17,1,6,malware
99,8.45,2,1,malware
49,23.9,6,5,malware
59,36.51,5,7,malware
154,44.9,4,7,malware
250,55.08,8,4,malware
102,32.53,6,9,malware
94,43.79,3,0,malware
118,8.06,2,8,malware
96,7.34,2,6,malware
80,46.2,4,10,malware
267,32.36,6,6,malware
233,22.37,3,10,malware
19,28.25,4,11,malware
13,27.68,3,7,malware
322,20.52,2,8,malware
116,6.17,7,9,malware
91,12.15,6,2,malware
70,24.93,1,3,malware
86,23.35,4,1,malware
205,49.61,1,5,malware
107,49.69,8,4,malware
9,24.45,1,9,malware
278,35.32,1,3,malware
95,38.02,4,6,malware
0,16.64,8,11,malware
255,43.51,0,4,malware
106,41.79,3,11,malware
206,12.38,7,10,malware
123,2.95,7,6,malware
79,7.86,1,9,malware
143,40.71,6,12,malware
125,29.36,9,6,malware
73,31.68,7,12,malware
299,27.5,6,8,malware
209,5.37,6,5,malware
247,37.76,4,11,malware
333,0.0,5,1,malware
210,35.16,8,3,malware
179,11.1,8,0,malware
8,31.22,3,4,malware
264,5.66,8,12,malware
34,22.74,4,4,malware
55,10.86,1,11,malware
174,10.12,6,8,malware
256,32.92,7,1,malware
209,22.86,8,4,malware
112,40.54,7,6,malware
294,42.91,1,1,malware
33,0.0,3,8,malware
206,17.86,0,12,malware
218,47.65,2,3,malware
169,10.72,8,10,malware
280,39.12,2,4,malware
240,36.34,6,7,malware
288,12.21,5,7,malware
98,14.13,6,10,malware
120,18.68,6,6,malware
243,28.98,1,8,malware
97,33.74,2,5,malware
285,20.65,5,4,malware
213,40.45,5,3,malware
184,46.17,5,10,malware
20,12.43,0,4,malware
126,37.04,3,9,malware
89,23.02,0,12,malware
185,18.8,5,7,malware
81,11.16,8,9,malware
174,19.22,7,13,malware
165,43.29,6,7,malware
331,28.86,4,11,malware
66,19.61,1,7,malware
88,23.06,6,1,malware
233,37.06,1,5,malware
178,13.75,2,4,malware
56,13.42,7,6,malware
162,3.53,8,7,malware
151,51.8,6,7,malware
72,18.64,5,12,malware
289,22.71,8,9,malware
118,37.59,4,2,malware
273,27.93,6,4,malware
292,10.35,1,13,malware
79,44.97,2,13,malware
207,16.18,2,3,malware
58,12.29,8,9,malware
0,20.96,7,12,malware
123,34.11,4,9,malware
83,4.81,4,11,malware
59,7.22,8,10,malware
125,0.0,9,11,malware
245,38.58,7,2,malware
321,33.4,0,6,malware
26,0.0,0,4,malware
165,30.72,8,12,malware
199,0.0,5,12,malware
248,53.29,4,3,malware
211,15.51,10,10,malware
163,27.66,3,6,malware
170,2.07,0,3,malware
93,54.29,1,3,malware
303,27.67,7,6,malware
228,48.46,6,0,malware
107,27.23,3,8,malware
70,0.0,1,8,malware
99,13.23,2,10,malware
157,17.2,2,12,malware
89,4.73,3,12,malware
31,24.53,3,9,malware
106,20.72,1,13,malware
65,37.62,8,6,malware
38,2.53,6,8,malware
40,14.17,8,4,malware
34,15.51,6,3,malware
256,40.53,7,4,malware
246,35.06,2,6,malware
259,43.49,0,2,malware
34,31.41,4,7,malware
259,5.87,3,9,malware
37,26.55,5,10,malware
33,15.71,2,8,malware
91,18.15,5,4,malware
251,18.07,3,4,malware
24,20.82,0,8,malware
192,0.0,1,0,malware
175,22.29,4,13,malware
180,43.31,4,3,malware
109,6.97,4,5,malware
222,49.96,9,5,malware
155,40.34,7,7,malware
267,42.02,7,9,malware
111,21.08,1,11,malware
232,14.58,8,6,malware
9,28.86,8,6,malware
70,7.52,7,6,malware
243,19.99,4,11,malware
164,3.32,3,10,malware
43,44.36,2,9,malware
55,45.33,2,11,malware
329,49.97,10,10,malware
132,38.59,7,11,malware
14,9.34,8,2,malware
111,49.27,6,7,malware
135,48.45,6,7,malware
219,5.16,0,9,malware
182,53.94,4,11,malware
242,27.47,5,12,malware
216,11.94,1,2,malware
129,17.35,3,12,malware
285,0.0,2,1,malware
114,34.5,8,10,malware
97,51.03,0,10,malware
219,33.7,6,8,malware
269,5.55,4,0,malware
18,3.45,1,12,malware
237,20.05,6,11,malware
0,3.99,8,2,malware
190,44.87,5,8,malware
333,29.93,4,5,malware
161,0.0,8,9,malware
115,45.25,3,8,malware
149,4.77,0,10,malware
138,22.56,5,2,malware
51,6.21,3,11,malware
186,27.79,3,11,malware
149,12.22,6,2,malware
188,27.55,8,10,malware
289,39.21,0,3,malware
139,37.02,6,3,malware
151,48.61,6,5,malware
25,43.14,7,8,malware
140,33.38,7,5,malware
239,22.6,9,2,malware
17,28.13,1,12,malware
64,37.93,1,2,malware
0,40.82,3,5,malware
17,6.81,2,8,malware
247,13.22,9,5,malware
67,13.01,6,10,malware
0,50.58,3,6,malware
163,49.71,6,12,malware
64,0.0,3,4,malware
245,32.43,7,8,malware
244,21.72,5,9,malware
287,15.35,0,7,malware
169,28.51,4,12,malware
69,27.21,9,7,malware
300,22.53,1,11,malware
330,0.0,5,7,malware
70,45.09,6,4,malware
245,11.25,1,10,malware
138,30.54,6,8,malware
131,6.42,4,5,malware
192,15.2,0,1,malware
167,24.01,8,7,malware
112,13.1,1,11,malware
93,21.04,3,2,malware
109,39.61,0,0,malware
0,38.54,8,7,malware
205,40.96,3,2,malware
262,45.24,7,2,malware
126,37.68,7,2,malware
276,30.65,2,11,malware
201,6.64,2,9,malware
136,13.06,2,3,malware
232,12.02,1,7,malware
88,26.25,8,6,malware
204,10.0,8,10,malware
225,18.82,8,6,malware
159,24.02,4,10,malware
70,45.95,7,3,malware
178,32.02,5,4,malware
298,38.97,6,9,malware
285,3.0,9,1,malware
164,27.7,7,8,malware
2,17.78,4,3,malware
158,5.05,2,10,malware
0,27.09,0,3,malware
35,7.88,3,3,malware
21,28.16,2,9,malware
148,35.11,4,12,malware
66,1.82,4,12,malware
180,37.03,7,8,malware
247,4.08,6,8,malware
232,36.4,7,11,malware
167,4.45,2,11,malware
248,31.29,1,11,malware
171,58.32,2,1,malware
130,51.12,3,1,malware
27,44.63,0,9,malware
78,18.12,1,1,malware
67,10.2,3,6,malware
260,33.8,0,2,malware
199,31.63,3,7,malware
169,37.8,2,3,malware
289,41.35,7,2,malware
211,22.07,3,10,malware
208,25.77,9,10,malware
164,19.01,4,12,malware
210,15.23,6,3,malware
124,41.44,5,9,malware
10,34.35,8,3,malware
222,11.7,7,8,malware
99,19.29,3,0,malware
173,20.96,4,10,malware
192,37.21,6,4,malware
198,28.66,5,11,malware
0,27.23,3,11,malware
97,18.44,2,8,malware
221,20.67,8,5,malware
191,2.99,3,2,malware
100,24.83,8,10,malware
88,31.55,2,11,malware
233,24.7,0,3,malware
63,35.55,3,10,malware
17,22.36,0,2,malware
243,35.82,0,3,malware
154,1.81,0,5,malware
153,42.32,8,5,malware
173,20.45,1,11,malware
11,49.06,7,11,malware
15,35.32,1,12,malware
52,42.8,9,8,malware
78,3.9,1,11,malware
47,48.81,7,10,malware
5,35.53,1,10,malware
172,24.99,5,11,malware
74,7.89,1,8,malware
210,10.2,2,3,malware
266,0.0,4,2,malware
223,59.24,4,11,malware
109,39.81,0,8,malware
0,47.75,5,11,malware
86,16.67,4,10,malware
53,30.33,7,10,malware
42,32.52,6,11,malware
162,49.17,6,11,malware
267,25.45,3,8,malware
302,15.83,0,2,malware
119,37.81,5,11,malware
245,5.04,5,9,malware
0,41.67,3,7,malware
0,17.83,7,11,malware
102,12.71,10,7,malware
74,9.56,0,10,malware
140,0.67,2,4,malware
167,31.7,4,4,malware
191,20.41,6,5,malware
42,7.47,3,10,malware
97,37.5,7,7,malware
204,24.21,5,1,malware
26,12.96,0,5,malware
259,24.73,6,7,malware
89,9.87,8,9,malware
127,35.72,8,11,malware
71,12.88,8,13,malware
264,10.71,3,8,malware
145,11.86,7,10,malware
66,44.77,0,0,malware
250,47.37,1,10,malware
314,33.8,0,6,malware
216,49.14,9,10,malware
67,47.45,2,5,malware
84,27.2,5,4,malware
0,46.73,3,3,malware
113,38.91,6,2,malware
92,5.44,6,4,malware
277,33.05,2,10,malware
21,42.71,6,6,malware
149,47.55,1,10,malware
263,28.84,2,7,malware
217,45.21,7,5,malware
155,29.86,1,6,malware
104,0.0,4,11,malware
276,30.91,3,8,malware
49,12.51,1,7,malware
20,28.51,2,7,malware
199,29.9,0,13,malware
0,18.88,1,9,malware
222,26.16,3,2,malware
149,52.41,6,8,malware
109,29.89,6,2,malware
195,15.53,7,5,malware
90,0.0,5,1,malware
250,15.03,0,13,malware
280,8.0,3,2,malware
138,6.42,6,10,malware
4,42.2,1,6,malware
293,21.66,5,9,malware
185,12.07,0,7,malware
178,27.69,1,7,malware
28,27.62,6,10,malware
187,51.9,2,11,malware
44,8.02,7,12,malware
246,8.5,3,6,malware
166,50.91,3,7,malware
106,18.88,3,13,malware
117,25.82,7,7,malware
6,21.61,8,9,malware
35,34.01,0,11,malware
176,43.31,7,2,malware
115,48.3,6,7,malware
0,46.38,7,12,malware
261,8.83,8,4,malware
0,37.6,2,2,malware
35,25.09,4,4,malware
21,23.75,5,0,malware
290,17.3,6,9,malware
52,15.95,8,2,malware
140,36.38,4,4,malware
86,6.65,8,3,malware
261,0.0,1,6,malware
186,2.74,2,6,malware
160,1.29,7,12,malware
118,24.11,4,4,malware
98,12.61,9,7,malware
153,16.1,7,9,malware
192,30.04,4,3,malware
131,13.55,5,12,malware
5,8.23,5,7,malware
137,3.93,3,12,malware
47,12.13,4,5,malware
345,38.34,8,2,malware
192,15.82,1,10,malware
183,28.13,1,3,malware
189,16.71,2,6,malware
106,19.15,8,2,malware
277,11.48,8,5,malware
303,23.08,5,8,malware
147,47.88,4,4,malware
122,5.99,5,1,malware
177,38.35,6,2,malware
267,6.87,3,4,malware
191,40.13,5,7,malware
57,2.09,7,0,malware
196,43.18,5,6,malware
321,4.6,0,9,malware
77,27.91,8,11,malware
78,11.69,7,9,malware
3,42.23,6,6,malware
203,19.91,2,11,malware
63,34.1,1,5,malware
154,50.68,6,5,malware
234,43.8,4,6,malware
244,48.02,6,5,malware
284,44.99,1,7,malware
196,23.23,5,14,malware
212,12.09,6,7,malware
47,0.0,7,5,malware
261,4.32,8,9,malware
166,21.88,4,3,malware
155,2.3,5,4,malware
0,31.41,7,12,malware
22,14.78,7,13,malware
96,19.71,8,7,malware
46,30.03,5,1,malware
69,46.01,0,1,malware
10,20.99,1,5,malware
130,16.35,8,7,malware
161,0.0,7,0,malware
213,3.47,5,4,malware
131,4.09,2,4,malware
212,24.91,0,12,malware
97,36.82,6,10,malware
266,17.22,6,7,malware
142,50.42,4,13,malware
236,43.46,0,9,malware
204,13.25,4,9,malware
120,26.26,4,12,malware
149,29.55,2,4,malware
55,20.58,6,6,malware
271,39.0,1,10,malware
135,15.13,0,11,malware
163,50.41,7,0,malware
293,39.9,4,6,malware
66,45.66,5,1,malware
108,10.61,4,5,malware
55,23.95,2,8,malware
226,30.54,0,6,malware
194,28.21,8,6,malware
81,25.9,4,6,malware
280,0.0,6,6,malware
84,0.0,7,2,malware
185,5.61,7,9,malware
81,21.92,0,6,malware
41,45.37,7,1,malware
238,26.49,0,4,malware
226,5.9,7,0,malware
33,31.58,2,6,malware
248,19.4,6,4,malware
45,38.68,0,10,malware
164,14.54,3,12,malware
215,19.33,3,10,malware
201,17.82,4,0,malware
90,17.27,9,8,malware
311,34.39,2,7,malware
167,3.2,4,11,malware
65,21.2,8,3,malware
253,0.0,8,4,malware
11,53.23,7,7,malware
113,20.78,3,2,malware
129,47.95,2,4,malware
91,11.58,2,1,malware
201,12.41,7,5,malware
173,26.61,0,3,malware
317,31.85,3,7,malware
16,19.48,6,4,malware
103,17.82,5,5,malware
265,7.35,7,10,malware
158,9.79,3,11,malware
55,41.47,5,7,malware
115,53.36,2,4,malware
152,11.82,2,8,malware
74,6.17,4,3,malware
81,24.53,3,7,malware
222,7.33,5,12,malware
99,22.73,4,11,malware
126,25.21,1,5,malware
214,7.01,3,9,malware
198,52.11,9,12,malware
146,30.88,5,1,malware
52,20.58,0,4,malware
279,9.75,7,6,malware
184,22.46,5,4,malware
155,37.24,6,10,malware
315,25.36,1,2,malware
309,34.19,3,4,malware
36,11.55,0,4,malware
266,41.08,0,0,malware
0,15.14,3,11,malware
271,2.91,8,4,malware
126,39.32,2,12,malware
225,34.79,6,0,malware
16,1.62,0,12,malware
51,38.06,6,2,malware
309,41.0,1,7,malware
107,37.07,4,2,malware
87,23.26,0,7,malware
230,30.3,5,4,malware
0,50.71,6,11,malware
258,17.55,4,4,malware
272,9.91,0,7,malware
217,28.92,3,3,malware
261,14.83,7,8,malware
319,15.83,9,5,malware
68,8.24,1,6,malware
244,37.33,8,1,malware
258,23.99,6,1,malware
184,42.23,5,9,malware
265,16.88,7,5,malware
174,44.64,3,11,malware
52,19.11,0,2,malware
173,9.59,4,4,malware
249,1.48,4,3,malware
265,35.88,7,13,malware
167,17.96,6,7,malware
282,10.95,4,5,malware
291,26.37,7,3,malware
252,22.25,3,3,malware
214,26.7,4,3,malware
264,30.72,4,10,malware
162,45.04,2,5,malware
206,32.07,3,10,malware
206,11.4,0,12,malware
133,30.55,8,3,malware
271,8.05,3,12,malware
60,9.09,7,10,malware
59,0.0,0,8,malware
134,40.83,4,3,malware
266,33.58,0,4,malware
117,30.15,0,2,malware
38,26.18,3,7,malware
302,35.01,0,12,malware
294,17.3,7,7,malware
265,41.59,6,6,malware
204,6.62,3,9,malware
252,32.69,5,0,malware
266,26.81,3,4,malware
175,1.69,7,12,malware
115,35.96,6,7,malware
81,5.9,0,6,malware
156,14.82,4,6,malware
30,45.29,3,4,malware
216,4.53,5,3,malware
88,23.42,6,10,malware
296,12.33,0,7,malware
111,30.83,1,9,malware
195,39.16,3,3,malware
112,38.42,9,11,malware
198,37.54,5,13,malware
130,0.17,2,6,malware
220,8.19,2,1,malware
164,3.84,4,7,malware
105,33.87,0,0,malware
208,35.79,6,9,malware
160,17.52,2,4,malware
199,6.87,0,12,malware
92,34.91,0,11,malware
206,18.71,5,3,malware
94,30.42,0,14,malware
112,50.04,4,9,malware
237,46.05,7,12,malware
248,23.34,7,9,malware
167,30.35,8,4,malware
195,11.97,7,1,malware
73,42.6,1,9,malware
161,16.47,0,8,malware
289,40.23,6,12,malware
67,41.53,3,3,malware
83,41.91,0,2,malware
215,26.62,3,5,malware
61,4.84,6,5,malware
131,20.92,6,9,malware
246,20.09,6,2,malware
240,41.28,4,0,malware
161,1.75,1,8,malware
73,41.5,5,3,malware
0,26.95,2,4,malware
87,25.57,8,12,malware
171,36.59,6,6,malware
151,37.17,2,12,malware
173,30.74,7,2,malware
121,10.85,3,8,malware
35,25.04,5,4,malware
263,9.84,9,6,malware
236,5.04,1,8,malware
0,52.62,8,6,malware
120,37.6,3,3,malware
34,26.89,6,2,malware
86,18.52,0,2,malware
123,14.96,0,11,malware
181,48.18,7,13,malware
156,34.76,7,9,malware
119,36.47,1,6,malware
247,32.34,4,8,malware
100,44.85,3,6,malware
94,40.71,0,2,malware
123,44.72,1,12,malware
0,8.37,3,2,malware
14,53.83,1,10,malware
233,2.13,8,10,malware
100,1.5,0,4,malware
101,41.48,7,5,malware
