198.51.100.7,2026-03-16T10:21:09.082229+00:00,bruteforce,monitored
10.0.0.55,2026-03-16T10:21:09.082229+00:00,malware,blocked
192.168.1.10,2026-03-16T10:22:09.082229+00:00,port_scan,blocked
192.168.1.10,2026-03-16T10:22:09.082229+00:00,port_scan,blocked
172.16.0.23,2026-03-16T10:25:09.082229+00:00,port_scan,blocked
172.16.0.23,2026-03-16T10:25:09.082229+00:00,ddos,blocked
203.0.113.42,2026-03-16T10:26:09.082229+00:00,ddos,monitored
192.168.1.10,2026-03-16T10:26:09.082229+00:00,malware,blocked
172.16.0.23,2026-03-16T10:26:09.082229+00:00,ddos,blocked
203.0.113.42,2026-03-16T10:27:09.082229+00:00,bruteforce,blocked
10.0.0.55,2026-03-16T10:27:09.082229+00:00,sql_injection,monitored
10.0.0.55,2026-03-16T10:28:09.082229+00:00,malware,blocked
203.0.113.42,2026-03-16T10:28:09.082229+00:00,malware,blocked
10.0.0.55,2026-03-16T10:28:09.082229+00:00,port_scan,blocked
192.0.2.88,2026-03-16T10:29:09.082229+00:00,bruteforce,rate_limited
203.0.113.42,2026-03-16T10:30:09.082229+00:00,malware,rate_limited
203.0.113.42,2026-03-16T10:31:09.082229+00:00,ddos,rate_limited
192.168.1.10,2026-03-16T10:32:09.082229+00:00,malware,blocked
192.168.1.10,2026-03-16T10:32:09.082229+00:00,port_scan,monitored
172.16.0.23,2026-03-16T10:33:09.082229+00:00,ddos,blocked
198.51.100.7,2026-03-16T10:34:09.082229+00:00,bruteforce,blocked
172.16.0.23,2026-03-16T10:35:09.082229+00:00,ddos,rate_limited
192.168.1.10,2026-03-16T10:36:09.082229+00:00,sql_injection,monitored
203.0.113.42,2026-03-16T10:36:09.082229+00:00,malware,blocked
172.16.0.23,2026-03-16T10:36:09.082229+00:00,port_scan,monitored
203.0.113.42,2026-03-16T10:37:09.082229+00:00,malware,monitored
192.168.1.10,2026-03-16T10:37:09.082229+00:00,malware,monitored
203.0.113.42,2026-03-16T10:37:09.082229+00:00,ddos,monitored
198.51.100.7,2026-03-16T10:39:09.082229+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T10:40:09.082229+00:00,port_scan,monitored
192.0.2.88,2026-03-16T10:40:09.082229+00:00,ddos,blocked
10.0.0.55,2026-03-16T10:44:09.082229+00:00,ddos,monitored
192.0.2.88,2026-03-16T10:44:09.082229+00:00,ddos,monitored
198.51.100.7,2026-03-16T10:44:09.082229+00:00,malware,monitored
10.0.0.55,2026-03-16T10:45:09.082229+00:00,ddos,blocked
192.168.1.10,2026-03-16T10:46:09.082229+00:00,bruteforce,rate_limited
198.51.100.7,2026-03-16T10:47:09.082229+00:00,bruteforce,monitored
198.51.100.7,2026-03-16T10:48:09.082229+00:00,sql_injection,blocked
192.0.2.88,2026-03-16T10:48:09.082229+00:00,malware,blocked
198.51.100.7,2026-03-16T10:48:09.082229+00:00,port_scan,monitored
198.51.100.7,2026-03-16T10:50:09.082229+00:00,port_scan,blocked
172.16.0.23,2026-03-16T10:51:09.082229+00:00,port_scan,monitored
192.168.1.10,2026-03-16T10:51:09.082229+00:00,malware,blocked
203.0.113.42,2026-03-16T10:52:09.082229+00:00,port_scan,monitored
10.0.0.55,2026-03-16T10:52:09.082229+00:00,ddos,monitored
192.0.2.88,2026-03-16T10:52:09.082229+00:00,sql_injection,blocked
198.51.100.7,2026-03-16T10:53:09.082229+00:00,sql_injection,monitored
192.0.2.88,2026-03-16T10:53:09.082229+00:00,port_scan,monitored
192.168.1.10,2026-03-16T10:53:09.082229+00:00,sql_injection,blocked
192.0.2.88,2026-03-16T10:54:09.082229+00:00,ddos,blocked
192.0.2.88,2026-03-16T10:54:09.082229+00:00,port_scan,blocked
192.0.2.88,2026-03-16T10:56:09.082229+00:00,bruteforce,blocked
192.0.2.88,2026-03-16T10:56:09.082229+00:00,port_scan,monitored
10.0.0.55,2026-03-16T10:57:09.082229+00:00,ddos,monitored
198.51.100.7,2026-03-16T10:57:09.082229+00:00,sql_injection,monitored
203.0.113.42,2026-03-16T10:57:09.082229+00:00,port_scan,monitored
10.0.0.55,2026-03-16T10:58:09.082229+00:00,port_scan,rate_limited
172.16.0.23,2026-03-16T10:59:09.082229+00:00,bruteforce,blocked
192.0.2.88,2026-03-16T11:01:09.082229+00:00,bruteforce,rate_limited
198.51.100.7,2026-03-16T11:01:09.082229+00:00,port_scan,blocked
192.0.2.88,2026-03-16T11:01:09.082229+00:00,ddos,blocked
192.168.1.10,2026-03-16T11:03:09.082229+00:00,malware,monitored
172.16.0.23,2026-03-16T11:03:09.082229+00:00,ddos,blocked
192.168.1.10,2026-03-16T11:03:09.082229+00:00,bruteforce,blocked
203.0.113.42,2026-03-16T11:04:09.082229+00:00,ddos,blocked
10.0.0.55,2026-03-16T11:05:09.082229+00:00,bruteforce,rate_limited
203.0.113.42,2026-03-16T11:05:09.082229+00:00,bruteforce,monitored
172.16.0.23,2026-03-16T11:05:09.082229+00:00,port_scan,rate_limited
172.16.0.23,2026-03-16T11:06:09.082229+00:00,ddos,monitored
203.0.113.42,2026-03-16T11:07:09.082229+00:00,bruteforce,blocked
10.0.0.55,2026-03-16T11:07:09.082229+00:00,bruteforce,monitored
10.0.0.55,2026-03-16T11:07:09.082229+00:00,malware,monitored
10.0.0.55,2026-03-16T11:10:09.082229+00:00,bruteforce,blocked
172.16.0.23,2026-03-16T11:10:09.082229+00:00,ddos,blocked
10.0.0.55,2026-03-16T11:11:09.082229+00:00,sql_injection,monitored
10.0.0.55,2026-03-16T11:11:09.082229+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T11:14:09.082229+00:00,ddos,blocked
203.0.113.42,2026-03-16T11:15:09.082229+00:00,sql_injection,rate_limited
192.168.1.10,2026-03-16T11:15:09.082229+00:00,sql_injection,rate_limited
203.0.113.42,2026-03-16T11:15:09.082229+00:00,bruteforce,blocked
192.168.1.10,2026-03-16T11:16:09.082229+00:00,ddos,rate_limited
192.0.2.88,2026-03-16T11:16:09.082229+00:00,ddos,monitored
172.16.0.23,2026-03-16T11:16:09.082229+00:00,bruteforce,rate_limited
198.51.100.7,2026-03-16T11:17:09.082229+00:00,bruteforce,blocked
203.0.113.42,2026-03-16T11:18:09.082229+00:00,sql_injection,monitored
203.0.113.42,2026-03-16T11:19:09.082229+00:00,bruteforce,blocked
203.0.113.42,2026-03-16T11:20:09.082229+00:00,ddos,blocked
198.51.100.7,2026-03-16T11:20:09.082229+00:00,port_scan,rate_limited
198.51.100.7,2026-03-16T11:20:09.082229+00:00,sql_injection,rate_limited
192.0.2.88,2026-03-16T11:21:09.082229+00:00,bruteforce,rate_limited
192.0.2.88,2026-03-16T11:21:09.082229+00:00,malware,monitored
172.16.0.23,2026-03-16T11:22:09.082229+00:00,sql_injection,monitored
172.16.0.23,2026-03-16T11:22:09.082229+00:00,port_scan,blocked
10.0.0.55,2026-03-16T11:22:09.082229+00:00,malware,blocked
10.0.0.55,2026-03-16T11:23:09.082229+00:00,ddos,blocked
203.0.113.42,2026-03-16T11:24:09.082229+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T11:24:09.082229+00:00,bruteforce,blocked
172.16.0.23,2026-03-16T11:24:09.082229+00:00,ddos,monitored
203.0.113.42,2026-03-16T11:25:09.082229+00:00,port_scan,rate_limited
198.51.100.7,2026-03-16T11:25:09.082229+00:00,ddos,rate_limited
172.16.0.23,2026-03-16T11:25:09.082229+00:00,port_scan,blocked
192.168.1.10,2026-03-16T11:26:09.082229+00:00,malware,monitored
192.0.2.88,2026-03-16T11:26:09.082229+00:00,ddos,monitored
192.168.1.10,2026-03-16T11:26:09.082229+00:00,ddos,blocked
192.0.2.88,2026-03-16T11:27:09.082229+00:00,port_scan,rate_limited
10.0.0.55,2026-03-16T11:27:09.082229+00:00,ddos,blocked
203.0.113.42,2026-03-16T11:27:09.082229+00:00,bruteforce,blocked
192.168.1.10,2026-03-16T11:29:09.082229+00:00,malware,blocked
198.51.100.7,2026-03-16T11:32:09.082229+00:00,sql_injection,blocked
10.0.0.55,2026-03-16T11:32:09.082229+00:00,bruteforce,rate_limited
10.0.0.55,2026-03-16T11:33:09.082229+00:00,bruteforce,blocked
172.16.0.23,2026-03-16T11:34:09.082229+00:00,malware,blocked
203.0.113.42,2026-03-16T11:34:09.082229+00:00,sql_injection,monitored
10.0.0.55,2026-03-16T11:34:09.082229+00:00,bruteforce,monitored
172.16.0.23,2026-03-16T11:35:09.082229+00:00,malware,blocked
192.0.2.88,2026-03-16T11:37:09.082229+00:00,sql_injection,rate_limited
172.16.0.23,2026-03-16T11:37:09.082229+00:00,port_scan,blocked
192.0.2.88,2026-03-16T11:37:09.082229+00:00,ddos,monitored
203.0.113.42,2026-03-16T11:39:09.082229+00:00,malware,monitored
198.51.100.7,2026-03-16T11:40:09.082229+00:00,malware,rate_limited
198.51.100.7,2026-03-16T11:41:09.082229+00:00,malware,monitored
172.16.0.23,2026-03-16T11:41:09.082229+00:00,malware,monitored
203.0.113.42,2026-03-16T11:41:09.082229+00:00,ddos,rate_limited
192.0.2.88,2026-03-16T11:42:09.082229+00:00,ddos,blocked
192.0.2.88,2026-03-16T11:42:09.082229+00:00,bruteforce,blocked
203.0.113.42,2026-03-16T11:43:09.082229+00:00,port_scan,monitored
203.0.113.42,2026-03-16T11:44:09.082229+00:00,port_scan,blocked
172.16.0.23,2026-03-16T11:44:09.082229+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T11:44:09.082229+00:00,port_scan,monitored
10.0.0.55,2026-03-16T11:45:09.082229+00:00,malware,monitored
192.0.2.88,2026-03-16T11:45:09.082229+00:00,ddos,rate_limited
172.16.0.23,2026-03-16T11:45:09.082229+00:00,bruteforce,blocked
192.168.1.10,2026-03-16T11:46:09.082229+00:00,ddos,blocked
198.51.100.7,2026-03-16T11:46:09.082229+00:00,ddos,blocked
192.168.1.10,2026-03-16T11:46:09.082229+00:00,sql_injection,blocked
192.168.1.10,2026-03-16T11:48:09.082229+00:00,port_scan,blocked
192.0.2.88,2026-03-16T11:48:09.082229+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T11:48:09.082229+00:00,port_scan,rate_limited
203.0.113.42,2026-03-16T11:49:09.082229+00:00,sql_injection,rate_limited
203.0.113.42,2026-03-16T11:49:09.082229+00:00,ddos,blocked
198.51.100.7,2026-03-16T11:50:09.082229+00:00,port_scan,blocked
10.0.0.55,2026-03-16T11:50:09.082229+00:00,port_scan,monitored
192.0.2.88,2026-03-16T14:45:57.782655+00:00,bruteforce,monitored
203.0.113.42,2026-03-16T14:47:57.782655+00:00,ddos,monitored
198.51.100.7,2026-03-16T14:47:57.782655+00:00,ddos,blocked
172.16.0.23,2026-03-16T14:49:57.782655+00:00,bruteforce,rate_limited
10.0.0.55,2026-03-16T14:49:57.782655+00:00,malware,rate_limited
10.0.0.55,2026-03-16T14:49:57.782655+00:00,ddos,blocked
192.168.1.10,2026-03-16T14:50:57.782655+00:00,port_scan,blocked
192.0.2.88,2026-03-16T14:52:57.782655+00:00,ddos,monitored
10.0.0.55,2026-03-16T14:52:57.782655+00:00,ddos,rate_limited
203.0.113.42,2026-03-16T14:54:57.782655+00:00,malware,rate_limited
198.51.100.7,2026-03-16T14:55:57.782655+00:00,ddos,monitored
192.0.2.88,2026-03-16T14:55:57.782655+00:00,ddos,rate_limited
203.0.113.42,2026-03-16T14:55:57.782655+00:00,port_scan,rate_limited
192.168.1.10,2026-03-16T14:56:57.782655+00:00,malware,monitored
172.16.0.23,2026-03-16T14:58:57.782655+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T14:59:57.782655+00:00,sql_injection,monitored
192.0.2.88,2026-03-16T14:59:57.782655+00:00,port_scan,blocked
198.51.100.7,2026-03-16T15:00:57.782655+00:00,ddos,blocked
192.168.1.10,2026-03-16T15:00:57.782655+00:00,sql_injection,blocked
192.168.1.10,2026-03-16T15:02:57.782655+00:00,ddos,blocked
10.0.0.55,2026-03-16T15:02:57.782655+00:00,malware,blocked
10.0.0.55,2026-03-16T15:02:57.782655+00:00,ddos,blocked
10.0.0.55,2026-03-16T15:03:57.782655+00:00,ddos,rate_limited
198.51.100.7,2026-03-16T15:03:57.782655+00:00,ddos,monitored
198.51.100.7,2026-03-16T15:03:57.782655+00:00,bruteforce,blocked
10.0.0.55,2026-03-16T15:04:57.782655+00:00,port_scan,blocked
198.51.100.7,2026-03-16T15:04:57.782655+00:00,bruteforce,monitored
203.0.113.42,2026-03-16T15:04:57.782655+00:00,port_scan,blocked
192.168.1.10,2026-03-16T15:07:57.782655+00:00,sql_injection,monitored
192.168.1.10,2026-03-16T15:07:57.782655+00:00,port_scan,blocked
192.0.2.88,2026-03-16T15:07:57.782655+00:00,port_scan,rate_limited
10.0.0.55,2026-03-16T15:08:57.782655+00:00,ddos,blocked
192.0.2.88,2026-03-16T15:08:57.782655+00:00,port_scan,monitored
10.0.0.55,2026-03-16T15:09:57.782655+00:00,malware,blocked
172.16.0.23,2026-03-16T15:09:57.782655+00:00,bruteforce,rate_limited
203.0.113.42,2026-03-16T15:09:57.782655+00:00,ddos,rate_limited
10.0.0.55,2026-03-16T15:10:57.782655+00:00,malware,monitored
192.168.1.10,2026-03-16T15:10:57.782655+00:00,sql_injection,blocked
192.0.2.88,2026-03-16T15:10:57.782655+00:00,malware,blocked
192.168.1.10,2026-03-16T15:11:57.782655+00:00,port_scan,blocked
192.0.2.88,2026-03-16T15:11:57.782655+00:00,sql_injection,blocked
10.0.0.55,2026-03-16T15:12:57.782655+00:00,port_scan,blocked
172.16.0.23,2026-03-16T15:13:57.782655+00:00,port_scan,blocked
172.16.0.23,2026-03-16T15:14:57.782655+00:00,malware,blocked
172.16.0.23,2026-03-16T15:14:57.782655+00:00,malware,monitored
192.168.1.10,2026-03-16T15:14:57.782655+00:00,sql_injection,blocked
192.0.2.88,2026-03-16T15:17:57.782655+00:00,sql_injection,rate_limited
192.0.2.88,2026-03-16T15:18:57.782655+00:00,bruteforce,blocked
203.0.113.42,2026-03-16T15:18:57.782655+00:00,bruteforce,rate_limited
192.168.1.10,2026-03-16T15:20:57.782655+00:00,malware,rate_limited
192.0.2.88,2026-03-16T15:20:57.782655+00:00,port_scan,blocked
192.168.1.10,2026-03-16T15:21:57.782655+00:00,sql_injection,monitored
10.0.0.55,2026-03-16T15:21:57.782655+00:00,port_scan,monitored
192.168.1.10,2026-03-16T15:21:57.782655+00:00,port_scan,monitored
192.168.1.10,2026-03-16T15:23:57.782655+00:00,malware,rate_limited
203.0.113.42,2026-03-16T15:24:57.782655+00:00,port_scan,monitored
192.168.1.10,2026-03-16T15:24:57.782655+00:00,sql_injection,rate_limited
192.0.2.88,2026-03-16T15:25:57.782655+00:00,bruteforce,rate_limited
192.0.2.88,2026-03-16T15:25:57.782655+00:00,bruteforce,monitored
203.0.113.42,2026-03-16T15:27:57.782655+00:00,malware,rate_limited
203.0.113.42,2026-03-16T15:27:57.782655+00:00,port_scan,blocked
172.16.0.23,2026-03-16T15:27:57.782655+00:00,ddos,monitored
172.16.0.23,2026-03-16T15:28:57.782655+00:00,ddos,blocked
192.0.2.88,2026-03-16T15:28:57.782655+00:00,malware,blocked
10.0.0.55,2026-03-16T15:28:57.782655+00:00,bruteforce,monitored
203.0.113.42,2026-03-16T15:30:57.782655+00:00,malware,blocked
10.0.0.55,2026-03-16T15:30:57.782655+00:00,ddos,rate_limited
192.0.2.88,2026-03-16T15:30:57.782655+00:00,port_scan,monitored
203.0.113.42,2026-03-16T15:31:57.782655+00:00,sql_injection,blocked
192.0.2.88,2026-03-16T15:31:57.782655+00:00,bruteforce,monitored
203.0.113.42,2026-03-16T15:31:57.782655+00:00,ddos,blocked
172.16.0.23,2026-03-16T15:32:57.782655+00:00,malware,rate_limited
172.16.0.23,2026-03-16T15:32:57.782655+00:00,bruteforce,blocked
203.0.113.42,2026-03-16T15:32:57.782655+00:00,bruteforce,blocked
203.0.113.42,2026-03-16T15:33:57.782655+00:00,port_scan,monitored
203.0.113.42,2026-03-16T15:34:57.782655+00:00,bruteforce,blocked
172.16.0.23,2026-03-16T15:35:57.782655+00:00,malware,monitored
203.0.113.42,2026-03-16T15:35:57.782655+00:00,ddos,blocked
203.0.113.42,2026-03-16T15:37:57.782655+00:00,ddos,monitored
198.51.100.7,2026-03-16T15:38:57.782655+00:00,ddos,blocked
192.0.2.88,2026-03-16T15:38:57.782655+00:00,sql_injection,rate_limited
192.168.1.10,2026-03-16T15:38:57.782655+00:00,malware,monitored
198.51.100.7,2026-03-16T15:39:57.782655+00:00,bruteforce,monitored
198.51.100.7,2026-03-16T15:41:57.782655+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T15:41:57.782655+00:00,malware,monitored
10.0.0.55,2026-03-16T15:41:57.782655+00:00,ddos,monitored
198.51.100.7,2026-03-16T15:42:57.782655+00:00,sql_injection,monitored
192.0.2.88,2026-03-16T15:43:57.782655+00:00,port_scan,blocked
10.0.0.55,2026-03-16T15:44:57.782655+00:00,port_scan,blocked
198.51.100.7,2026-03-16T15:44:57.782655+00:00,sql_injection,monitored
192.168.1.10,2026-03-16T15:44:57.782655+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T15:45:57.782655+00:00,ddos,monitored
172.16.0.23,2026-03-16T15:47:57.782655+00:00,bruteforce,monitored
192.0.2.88,2026-03-16T15:48:57.782655+00:00,ddos,blocked
192.168.1.10,2026-03-16T15:48:57.782655+00:00,bruteforce,monitored
10.0.0.55,2026-03-16T15:49:57.782655+00:00,ddos,monitored
172.16.0.23,2026-03-16T15:49:57.782655+00:00,bruteforce,blocked
203.0.113.42,2026-03-16T15:49:57.782655+00:00,port_scan,blocked
192.168.1.10,2026-03-16T15:50:57.782655+00:00,bruteforce,monitored
10.0.0.55,2026-03-16T15:50:57.782655+00:00,malware,blocked
192.168.1.10,2026-03-16T15:50:57.782655+00:00,sql_injection,blocked
203.0.113.42,2026-03-16T15:51:57.782655+00:00,ddos,monitored
172.16.0.23,2026-03-16T15:52:57.782655+00:00,bruteforce,monitored
192.168.1.10,2026-03-16T15:53:57.782655+00:00,malware,rate_limited
203.0.113.42,2026-03-16T15:53:57.782655+00:00,bruteforce,monitored
198.51.100.7,2026-03-16T15:54:57.782655+00:00,sql_injection,blocked
192.168.1.10,2026-03-16T15:55:57.782655+00:00,bruteforce,blocked
172.16.0.23,2026-03-16T15:55:57.782655+00:00,malware,rate_limited
192.168.1.10,2026-03-16T15:56:57.782655+00:00,sql_injection,blocked
10.0.0.55,2026-03-16T15:58:57.782655+00:00,sql_injection,monitored
172.16.0.23,2026-03-16T15:58:57.782655+00:00,bruteforce,rate_limited
192.0.2.88,2026-03-16T15:58:57.782655+00:00,sql_injection,blocked
192.168.1.10,2026-03-16T16:00:57.782655+00:00,sql_injection,rate_limited
192.168.1.10,2026-03-16T16:00:57.782655+00:00,port_scan,monitored
203.0.113.42,2026-03-16T16:00:57.782655+00:00,ddos,rate_limited
192.0.2.88,2026-03-16T16:01:57.782655+00:00,port_scan,blocked
198.51.100.7,2026-03-16T16:02:57.782655+00:00,bruteforce,rate_limited
192.0.2.88,2026-03-16T16:02:57.782655+00:00,bruteforce,blocked
172.16.0.23,2026-03-16T16:04:57.782655+00:00,bruteforce,monitored
198.51.100.7,2026-03-16T16:05:57.782655+00:00,malware,blocked
203.0.113.42,2026-03-16T16:06:57.782655+00:00,bruteforce,blocked
10.0.0.55,2026-03-16T16:07:57.782655+00:00,malware,blocked
172.16.0.23,2026-03-16T16:07:57.782655+00:00,malware,blocked
10.0.0.55,2026-03-16T16:07:57.782655+00:00,port_scan,rate_limited
10.0.0.55,2026-03-16T16:08:57.782655+00:00,sql_injection,blocked
192.168.1.10,2026-03-16T16:08:57.782655+00:00,port_scan,blocked
198.51.100.7,2026-03-16T16:08:57.782655+00:00,malware,blocked
10.0.0.55,2026-03-16T16:09:57.782655+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T16:10:57.782655+00:00,ddos,blocked
203.0.113.42,2026-03-16T16:10:57.782655+00:00,malware,monitored
10.0.0.55,2026-03-16T16:11:57.782655+00:00,port_scan,blocked
203.0.113.42,2026-03-16T16:11:57.782655+00:00,malware,monitored
192.0.2.88,2026-03-16T16:12:57.782655+00:00,bruteforce,blocked
172.16.0.23,2026-03-16T16:13:57.782655+00:00,bruteforce,monitored
198.51.100.7,2026-03-16T16:13:57.782655+00:00,port_scan,monitored
192.168.1.10,2026-03-16T16:13:57.782655+00:00,bruteforce,monitored
172.16.0.23,2026-03-16T16:15:57.782655+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T16:15:57.782655+00:00,ddos,blocked
10.0.0.55,2026-03-16T16:15:57.782655+00:00,ddos,blocked
203.0.113.42,2026-03-16T16:16:57.782655+00:00,ddos,blocked
10.0.0.55,2026-03-16T16:17:57.782655+00:00,malware,blocked
192.168.1.10,2026-03-16T16:19:57.782655+00:00,ddos,blocked
192.168.1.10,2026-03-16T16:19:57.782655+00:00,sql_injection,monitored
172.16.0.23,2026-03-16T16:19:57.782655+00:00,malware,blocked
10.0.0.55,2026-03-16T16:23:57.782655+00:00,sql_injection,rate_limited
198.51.100.7,2026-03-16T16:23:57.782655+00:00,port_scan,monitored
192.0.2.88,2026-03-16T16:24:57.782655+00:00,bruteforce,rate_limited
192.168.1.10,2026-03-16T16:24:57.782655+00:00,ddos,blocked
192.0.2.88,2026-03-16T16:26:57.782655+00:00,ddos,monitored
10.0.0.55,2026-03-16T16:26:57.782655+00:00,sql_injection,blocked
198.51.100.7,2026-03-16T16:27:57.782655+00:00,bruteforce,blocked
172.16.0.23,2026-03-16T16:27:57.782655+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T16:28:57.782655+00:00,port_scan,blocked
192.0.2.88,2026-03-16T16:28:57.782655+00:00,malware,blocked
192.0.2.88,2026-03-16T16:28:57.782655+00:00,port_scan,blocked
192.168.1.10,2026-03-16T16:29:57.782655+00:00,ddos,rate_limited
172.16.0.23,2026-03-16T16:30:57.782655+00:00,sql_injection,blocked
198.51.100.7,2026-03-16T16:31:57.782655+00:00,ddos,blocked
192.168.1.10,2026-03-16T16:32:57.782655+00:00,malware,blocked
198.51.100.7,2026-03-16T16:32:57.782655+00:00,sql_injection,monitored
203.0.113.42,2026-03-16T16:33:57.782655+00:00,sql_injection,monitored
192.0.2.88,2026-03-16T16:33:57.782655+00:00,ddos,rate_limited
10.0.0.55,2026-03-16T16:34:57.782655+00:00,sql_injection,monitored
203.0.113.42,2026-03-16T16:36:57.782655+00:00,malware,monitored
203.0.113.42,2026-03-16T16:36:57.782655+00:00,ddos,blocked
10.0.0.55,2026-03-16T16:37:57.782655+00:00,malware,blocked
198.51.100.7,2026-03-16T16:37:57.782655+00:00,sql_injection,blocked
10.0.0.55,2026-03-16T16:38:57.782655+00:00,bruteforce,monitored
172.16.0.23,2026-03-16T16:38:57.782655+00:00,ddos,blocked
198.51.100.7,2026-03-16T16:39:57.782655+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T16:39:57.782655+00:00,port_scan,blocked
192.168.1.10,2026-03-16T16:39:57.782655+00:00,port_scan,monitored
192.0.2.88,2026-03-16T16:41:57.782655+00:00,port_scan,blocked
192.168.1.10,2026-03-16T16:41:57.782655+00:00,sql_injection,blocked
192.0.2.88,2026-03-16T16:42:57.782655+00:00,malware,blocked
192.168.1.10,2026-03-16T16:42:57.782655+00:00,bruteforce,monitored
172.16.0.23,2026-03-16T16:42:57.782655+00:00,port_scan,rate_limited
198.51.100.7,2026-03-16T16:43:57.782655+00:00,port_scan,rate_limited
172.16.0.23,2026-03-16T16:43:57.782655+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T16:43:57.782655+00:00,port_scan,blocked
192.0.2.88,2026-03-16T16:45:57.782655+00:00,bruteforce,blocked
172.16.0.23,2026-03-16T16:45:57.782655+00:00,port_scan,blocked
172.16.0.23,2026-03-16T15:29:48.881941+00:00,malware,blocked
198.51.100.7,2026-03-16T15:29:48.881941+00:00,bruteforce,monitored
198.51.100.7,2026-03-16T15:31:48.881941+00:00,malware,blocked
192.168.1.10,2026-03-16T15:31:48.881941+00:00,sql_injection,monitored
10.0.0.55,2026-03-16T15:32:48.881941+00:00,port_scan,blocked
10.0.0.55,2026-03-16T15:32:48.881941+00:00,sql_injection,rate_limited
10.0.0.55,2026-03-16T15:33:48.881941+00:00,sql_injection,monitored
172.16.0.23,2026-03-16T15:37:48.881941+00:00,malware,rate_limited
